"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"296","Glrx",1.68259976934666e-23,0.359334641978958,0.737,0.546,5.43227335533569e-19
"297","Ophn1",2.57026325212894e-23,-0.418616113621365,0.094,0.217,8.2980949094983e-19
"298","Irf8",2.58139336749693e-23,-0.541392737587462,0.844,0.854,8.33402848696384e-19
"299","Cdkn1a",3.89333462243965e-23,0.301068980261358,0.827,0.626,1.25696308285464e-18
"300","Xist",5.18574215629254e-23,-0.637638455516032,0.95,0.946,1.67421685515905e-18
"301","Anxa1",5.42834215250966e-23,0.302348183725739,0.386,0.203,1.75254026393774e-18
"302","Smim4",5.75633340866202e-23,0.301083544060609,0.468,0.281,1.85843224098653e-18
"303","Xlr",1.0592036515346e-22,-0.314157305677138,0.06,0.175,3.41963898897947e-18
"304","Tmem176a",1.06380790407896e-22,-0.503085544056546,0.126,0.26,3.43450381831893e-18
"305","Prdm1",1.39816001096509e-22,0.255134973299196,0.305,0.148,4.5139595954008e-18
"306","Rbms1",1.57306129424984e-22,0.304148329942233,0.738,0.544,5.07862838848562e-18
"307","Rogdi",1.63777141958475e-22,-0.453171135569396,0.149,0.28,5.28754502812937e-18
"308","Grn",4.06816786197954e-22,-0.881369658203627,0.969,0.932,1.3134079942401e-17
"309","Gnas",4.11398588305711e-22,-0.473582707797187,0.868,0.853,1.32820034234499e-17
"310","Rhob",6.02469887756847e-22,-0.609171332959328,0.238,0.367,1.94507403262298e-17
"311","Tgfbr2",6.52175729197765e-22,-0.38678206598412,0.181,0.31,2.10554934171498e-17
"312","Fbxl5",8.99430579555461e-22,0.292588036092742,0.487,0.298,2.90381162609481e-17
"313","Wnk1",9.47350956125064e-22,-0.559885408133713,0.427,0.507,3.05852256184977e-17
"314","Siva1",1.04079768320105e-21,0.27344308927534,0.572,0.37,3.3602153202146e-17
"315","Nrp1",1.21048927084262e-21,-0.36298177429813,0.114,0.237,3.90806461091539e-17
"316","Bri3",1.22804232631271e-21,0.262072030494571,0.945,0.828,3.96473465050058e-17
"317","Slc16a3",2.24569530391045e-21,0.306614370636518,0.719,0.522,7.25022728867488e-17
"318","Fcgrt",2.37195803720821e-21,-0.376057150542692,0.117,0.239,7.65786652312669e-17
"319","Smad7",4.31347480993387e-21,-0.421055195785828,0.185,0.315,1.39260534238715e-16
"320","Lap3",8.58876892376006e-21,-0.489920244406124,0.337,0.443,2.77288404703593e-16
"321","Slfn1",1.16451979364019e-20,0.317184966571698,0.434,0.26,3.75965215376735e-16
"322","Bin2",1.17005746168124e-20,-0.536062845302409,0.569,0.622,3.77753051503788e-16
"323","Limd2",1.27004176282138e-20,-0.463987572430708,0.618,0.682,4.10032983126884e-16
"324","Ms4a6b",1.56452051723018e-20,0.382776382263591,0.719,0.54,5.05105448987763e-16
"325","Cited2",2.01672302798728e-20,0.387457748490048,0.706,0.54,6.51099029585693e-16
"326","Rpl12",2.32682396493371e-20,-0.298339608539908,0.965,0.958,7.51215117078847e-16
"327","Bmyc",2.36975909366135e-20,-0.434167458860618,0.221,0.345,7.65076723388568e-16
"328","Hcar2",2.55051489931444e-20,-0.340350078314351,0.217,0.35,8.23433735243668e-16
"329","Ndfip1",2.82404245732761e-20,-0.52008474159497,0.652,0.689,9.11742107348219e-16
"330","Tmem37",2.83307539168596e-20,0.295114229709305,0.374,0.212,9.14658390205811e-16
"331","Tmcc3",3.13393971570248e-20,-0.480258173509198,0.208,0.33,1.01179243721455e-15
"332","Lpcat2",5.37857480090977e-20,-0.546009237481944,0.823,0.779,1.73647287447372e-15
"333","Mmp8",6.44621048801389e-20,0.277529120141292,0.177,0.066,2.08115905605528e-15
"334","Srsf2",7.22062452838327e-20,-0.367830803793447,0.735,0.765,2.33117862898854e-15
"335","Gngt2",8.8620754634993e-20,0.324283313524796,0.858,0.744,2.86112106339075e-15
"336","Cd86",1.07482365263873e-19,-0.382699858632755,0.597,0.669,3.47006816254414e-15
"337","Stmn1",1.12655318848696e-19,-0.548822454982371,0.093,0.202,3.63707696903015e-15
"338","Dnmt3a",1.17772145295951e-19,-0.311980685209646,0.096,0.208,3.80227371087979e-15
"339","Rsrp1",1.46401548628712e-19,-0.479871642808505,0.855,0.837,4.72657399747798e-15
"340","Abca1",1.47290099414309e-19,0.263112398925222,0.529,0.345,4.75526085959095e-15
"341","Iigp1",1.61794116114162e-19,-0.593750691364888,0.474,0.591,5.22352303874574e-15
"342","Lamtor2",1.69173440550099e-19,0.264084049699231,0.778,0.608,5.46176452815994e-15
"343","Spint1",1.97324420971576e-19,-0.399310929458947,0.47,0.581,6.37061893106733e-15
"344","Inhba",2.04279178763315e-19,0.358694543350983,0.255,0.122,6.59515328637362e-15
"345","Ctsd",2.29929662871622e-19,-1.18536078311966,0.974,0.967,7.42327916581032e-15
"346","Ptgs1",2.33584622417e-19,-0.564003881659542,0.248,0.358,7.54127953473285e-15
"347","Ube2a",2.44952430044254e-19,0.251890546496321,0.665,0.473,7.90828920397874e-15
"348","Ifitm3",2.8047359384023e-19,0.273318368467523,0.993,0.955,9.05508997713184e-15
"349","Qpct",2.93912093890941e-19,-0.339013300754288,0.072,0.177,9.48895195126903e-15
"350","Asph",3.93881535019487e-19,-0.414372143153604,0.165,0.282,1.27164653581041e-14
"351","H2-DMb2",4.08559919774264e-19,-0.697011742207674,0.151,0.262,1.31903570099121e-14
"352","Adipor1",4.80630339537322e-19,0.250698371327865,0.752,0.581,1.55171505119624e-14
"353","Gm43305",5.09358911436427e-19,-0.418070927122674,0.12,0.236,1.6444652455725e-14
"354","Cd244a",6.04258607339415e-19,-0.284235717927246,0.056,0.154,1.9508489137953e-14
"355","Tap1",1.07100672597178e-18,-0.286004880704694,0.777,0.811,3.4577452147999e-14
"356","Luc7l2",1.26955168907013e-18,-0.396201574256519,0.63,0.68,4.09874762816293e-14
"357","Smap2",1.27185285563469e-18,-0.405495900518195,0.282,0.391,4.10617694441659e-14
"358","Scn1b",1.34019045164956e-18,-0.265330335467225,0.041,0.13,4.32680487315061e-14
"359","Svbp",2.61574771980374e-18,0.263190755640544,0.733,0.547,8.44494151338639e-14
"360","Arhgap45",2.6536478248315e-18,-0.491170832058231,0.405,0.492,8.56730200246848e-14
"361","Ndufa4",3.72461478771233e-18,-0.405150555089449,0.517,0.577,1.20249188421293e-13
"362","Kctd12",3.97007784518624e-18,-0.513235341760983,0.333,0.43,1.28173963231838e-13
"363","Rpl22l1",4.27325515136572e-18,-0.365395053359598,0.899,0.899,1.37962042561842e-13
"364","Gadd45a",4.91449440305327e-18,0.261359893785606,0.307,0.165,1.58664451802575e-13
"365","Cd37",4.94522880567098e-18,-0.629150248956603,0.544,0.583,1.59656711991088e-13
"366","Ypel3",5.0424014936149e-18,0.290421067951238,0.79,0.643,1.62793932221357e-13
"367","Epb41l2",6.45082226008148e-18,-0.45305416393894,0.538,0.588,2.08264796666731e-13
"368","H2-Q7",8.46855254642306e-18,-0.273407121334475,0.908,0.918,2.73407218961269e-13
"369","Pik3r1",8.65178099278194e-18,-0.506646160417287,0.286,0.39,2.79322749351965e-13
"370","App",1.02968937906889e-17,0.255922718923101,0.86,0.701,3.32435216032392e-13
"371","mt-Nd2",1.62049826882625e-17,-0.330447089617583,0.881,0.866,5.23177866090555e-13
"372","Havcr2",1.70295121871365e-17,-0.354204758664225,0.164,0.278,5.497978009617e-13
"373","Tspan3",2.90639607523119e-17,-0.376697390799893,0.162,0.273,9.38329972888391e-13
"374","Pon3",3.05280503578773e-17,-0.38977742500163,0.132,0.237,9.85598105804067e-13
"375","Cxcl1",3.3697179657137e-17,0.409482245251426,0.117,0.035,1.08791344523067e-12
"376","Sat1",4.01056968512101e-17,-0.461421650568333,0.896,0.872,1.29481242284132e-12
"377","Rpn2",4.32248121909764e-17,-0.439161416439367,0.584,0.61,1.39551306158567e-12
"378","Ptp4a3",4.42046441660099e-17,-0.276035414727846,0.114,0.223,1.42714693689963e-12
"379","Chst1",5.27528665128508e-17,-0.345428497018674,0.111,0.217,1.70312629536739e-12
"380","Atp8a1",6.56455858050958e-17,-0.390404241940312,0.19,0.297,2.11936773771752e-12
"381","Higd1a",7.25842919466182e-17,0.262776318527186,0.811,0.651,2.34338386549657e-12
"382","Malat1",8.99306110153664e-17,-0.325647834519709,0.993,0.997,2.9034097766311e-12
"383","Lmo2",1.47627887879523e-16,-0.457613149860073,0.362,0.453,4.76616636019041e-12
"384","Acod1",2.00143175202821e-16,0.344409072185322,0.624,0.459,6.46162241142307e-12
"385","Hilpda",2.20251420015534e-16,0.287947692590746,0.232,0.116,7.11081709520151e-12
"386","Ssr1",2.36215698329817e-16,-0.390728288949779,0.437,0.51,7.62622382057815e-12
"387","Pou2f2",3.05598281089393e-16,-0.506965903548357,0.297,0.399,9.86624050497105e-12
"388","Mzt2",3.09566974634454e-16,-0.275397596381057,0.073,0.165,9.99436977607336e-12
"389","Eif4a2",3.3227353791303e-16,-0.328922965725018,0.586,0.644,1.07274511715222e-11
"390","Ssr4",4.63877216599461e-16,-0.339577271032656,0.91,0.887,1.49762759379136e-11
"391","C3ar1",4.68339342284494e-16,0.277688320024828,0.631,0.46,1.51203356656549e-11
"392","Daglb",5.4316987071267e-16,-0.439520241510423,0.245,0.35,1.75362392759586e-11
"393","Il21r",5.81037418251165e-16,-0.370773031993979,0.478,0.566,1.87587930482389e-11
"394","Ctsl",6.48029238821144e-16,-0.983584282067985,0.77,0.726,2.09216239753406e-11
"395","Klrk1",1.0982425000968e-15,-0.706784708234675,0.13,0.229,3.54567591156252e-11
"396","Gng12",1.23601324781057e-15,0.256671586665644,0.606,0.439,3.99046877055644e-11
"397","Pdia4",2.15499859411805e-15,-0.430356952554457,0.391,0.466,6.95741296111012e-11
"398","Sft2d1",2.79648663115024e-15,-0.448686365974858,0.54,0.579,9.02845708866855e-11
"399","Srgap2",2.95598110753395e-15,-0.374779268010441,0.181,0.282,9.54338500567337e-11
"400","mt-Cytb",3.19749488123831e-15,-0.309074624113409,0.984,0.98,1.03231122240779e-10
"401","Hps4",3.64487866347693e-15,-0.304478147171171,0.13,0.231,1.17674907650353e-10
"402","Lpl",5.4464791074096e-15,-0.316969770682935,0.057,0.14,1.75839577982719e-10
"403","Traf3ip3",5.886281069661e-15,-0.271878376941354,0.101,0.197,1.90038584334005e-10
"404","Tgfbr1",6.14871303108421e-15,-0.517483021473189,0.5,0.546,1.98511200208554e-10
"405","mt-Nd4",6.39444193879109e-15,-0.297038583066676,0.971,0.953,2.0644455799387e-10
"406","Man2b1",7.13661747209497e-15,-0.451992077346919,0.648,0.669,2.30405695086586e-10
"407","Slc12a9",7.36333863318999e-15,-0.379477147325048,0.158,0.261,2.37725387772539e-10
"408","Otulinl",8.33258790382874e-15,-0.340853933695221,0.536,0.609,2.69017600475111e-10
"409","Gm49980",1.13521925195615e-14,-0.254622008206734,0.107,0.201,3.66505535494041e-10
"410","Camk1",1.16651904158818e-14,-0.49817378493274,0.372,0.44,3.76610672576746e-10
"411","Gde1",1.36034399819296e-14,0.251126153069052,0.656,0.487,4.39187059816598e-10
"412","Il1rn",1.64348463872331e-14,0.25596690731484,0.695,0.526,5.30599015611819e-10
"413","Cd68",1.85116980473904e-14,0.258491156165392,0.921,0.824,5.97650171459999e-10
"414","Mertk",1.88324680536524e-14,-0.446191136030474,0.182,0.276,6.08006231112168e-10
"415","Icosl",1.99402688175085e-14,-0.261886363565899,0.087,0.177,6.43771578773262e-10
"416","Unc93b1",2.54921847752485e-14,-0.310021127906412,0.95,0.91,8.23015185468897e-10
"417","AC149090.1",2.96928722320028e-14,-0.481973446133269,0.42,0.488,9.58634380010209e-10
"418","Mt1",3.05741934480367e-14,0.291375508008661,0.859,0.725,9.87087835469865e-10
"419","Syngr2",3.17198177644652e-14,-0.516960248928954,0.796,0.785,1.02407431652576e-09
"420","Spcs2",7.57747979674064e-14,-0.334280564987064,0.748,0.73,2.44638935237772e-09
"421","Apbb1ip",8.18209786315973e-14,-0.414229404082713,0.401,0.472,2.64159029512112e-09
"422","Plac8",8.69440244453595e-14,0.535358784139737,0.841,0.714,2.80698782921843e-09
"423","Klf2",1.08033453484152e-13,0.294466896540303,0.553,0.404,3.48786004573584e-09
"424","Ccnd2",1.15779584907195e-13,-0.802695839790697,0.2,0.293,3.7379438987288e-09
"425","Cmtm6",1.27350135990592e-13,-0.392887300672406,0.301,0.383,4.11149914045625e-09
"426","Ccl9",1.61247719517775e-13,0.348248793542553,0.563,0.425,5.20588262463137e-09
"427","Cyb561a3",2.02466789424132e-13,-0.284706371982767,0.126,0.216,6.5366402965581e-09
"428","Lyn",2.09089282636077e-13,-0.369328750489419,0.617,0.647,6.75044748990575e-09
"429","Tuba1b",3.48423708930143e-13,-0.334672830485008,0.857,0.834,1.12488594428097e-08
"430","Tmsb4x",4.37202358588595e-13,-0.250236126346824,1,1,1.41150781470328e-08
"431","B930036N10Rik",6.19928825490462e-13,-0.415974324633995,0.115,0.201,2.00144021309596e-08
"432","Calr",6.28345272437618e-13,-0.330684305654914,0.895,0.881,2.02861271206485e-08
"433","Tubb5",7.71908821370971e-13,-0.343586376069779,0.832,0.826,2.49210762979618e-08
"434","Pdia6",1.08994503679046e-12,-0.393968495099406,0.753,0.738,3.51888755127799e-08
"435","Gm4951",1.09885981966732e-12,-0.400708016287593,0.292,0.377,3.54766892779593e-08
"436","Il10ra",1.10956511401702e-12,-0.380558846185269,0.359,0.435,3.58223097060395e-08
"437","Gm26917",1.30297165006251e-12,-0.468368256119101,0.445,0.5,4.20664397222681e-08
"438","Alkbh1",1.35421391018822e-12,-0.308506309469572,0.151,0.241,4.37207960904267e-08
"439","Itgb5",1.40567483265801e-12,-0.667275010058735,0.64,0.605,4.5382211972364e-08
"440","Fyn",1.42307496106477e-12,-0.251836351804833,0.07,0.148,4.59439751179761e-08
"441","Hsp90b1",1.53250502081807e-12,-0.415008560846721,0.868,0.827,4.94769245971115e-08
"442","Syngr1",1.60932228572262e-12,-0.535977346794907,0.405,0.478,5.19569699945549e-08
"443","Lair1",1.9879733075874e-12,-0.519619704686022,0.773,0.716,6.41817182354594e-08
"444","Etv3",2.11290677758552e-12,-0.304732900626877,0.124,0.211,6.82151953143486e-08
"445","Etnk1",3.88428072409534e-12,-0.346767219762871,0.164,0.252,1.25404003177418e-07
"446","Il1r2",4.20241481341665e-12,-0.363492215569389,0.069,0.143,1.35674962251157e-07
"447","Fbrsl1",5.59485308252361e-12,-0.281560335202494,0.143,0.228,1.80629831769275e-07
"448","Ccl3",8.56998272472482e-12,-0.999569428876607,0.185,0.282,2.76681892267741e-07
"449","Ccnt2",1.02016758688895e-11,-0.368598754763852,0.288,0.363,3.29361105427096e-07
"450","Lrrk1",1.23889532020539e-11,-0.363170213951396,0.264,0.344,3.99977354128309e-07
"451","Ivns1abp",1.38771806458624e-11,-0.390166237912165,0.428,0.481,4.48024777151667e-07
"452","Gusb",2.10323351651819e-11,-0.465302294245578,0.622,0.609,6.79028940807898e-07
"453","Tnfsf13b",2.74902322491515e-11,-0.306705936102499,0.224,0.306,8.87522148163857e-07
"454","Mbnl1",3.33073870714447e-11,-0.376061486531988,0.615,0.625,1.07532899160159e-06
"455","Lamp2",3.56084874719032e-11,-0.363753034776524,0.872,0.823,1.14962001803039e-06
"456","Slamf9",3.6253196074759e-11,-0.368916998573002,0.32,0.391,1.17043443527359e-06
"457","Mtdh",4.2239115183803e-11,-0.348657617485592,0.633,0.642,1.36368983370908e-06
"458","Ifitm1",4.35862611571244e-11,-1.42259272436567,0.487,0.553,1.40718244145776e-06
"459","Tmed3",4.74113105096663e-11,-0.322960197987322,0.614,0.622,1.53067415980458e-06
"460","Itpr2",7.32309680595336e-11,-0.270891577235812,0.114,0.191,2.36426180380204e-06
"461","Gas5",9.09469835549709e-11,-0.26426277018858,0.923,0.916,2.93622336407223e-06
"462","Pik3ap1",9.15021591793908e-11,-0.388991427872109,0.398,0.456,2.95414720910663e-06
"463","Adap2os",9.77877639333671e-11,-0.361268155748075,0.39,0.456,3.15707795858876e-06
"464","Gm46224",1.05736077448247e-10,-0.311972698026246,0.287,0.367,3.41368926041666e-06
"465","Ifi47",1.27700867766936e-10,0.261968972207757,0.609,0.466,4.12282251585552e-06
"466","Tuba1a",1.3004190830008e-10,-0.438142663851126,0.259,0.336,4.19840300946807e-06
"467","Canx",1.6797662117007e-10,-0.296997342879298,0.678,0.682,5.42312521447571e-06
"468","Son",1.94848073903549e-10,-0.266180896759531,0.91,0.87,6.29067006597609e-06
"469","Stat2",2.3147398933221e-10,-0.320936726976332,0.207,0.286,7.47313774559039e-06
"470","Crlf3",3.35818050234616e-10,-0.308397624325809,0.331,0.395,1.08418857518246e-05
"471","Gpr183",3.37193483141671e-10,-0.250385126786039,0.096,0.169,1.08862916032289e-05
"472","Sdf2l1",4.76045620917996e-10,-0.368593289472052,0.696,0.689,1.53691328713375e-05
"473","Cyth4",5.52938052512155e-10,-0.331113687912131,0.61,0.615,1.78516050253549e-05
"474","Serpinb9",5.59143317001526e-10,-0.450109058122552,0.06,0.121,1.80519419893943e-05
"475","Qk",1.10606331731298e-09,-0.410921541984886,0.499,0.513,3.57092541994495e-05
"476","Tra2b",1.16636932490087e-09,-0.287169970282997,0.674,0.67,3.76562336544245e-05
"477","Ms4a4c",1.93296140180317e-09,0.298127835254815,0.683,0.559,6.24056588572155e-05
"478","Trim12a",2.18042322111469e-09,-0.312844969875232,0.24,0.313,7.03949636936877e-05
"479","Ppt1",2.73696403066223e-09,-0.342017098103437,0.697,0.674,8.836288372993e-05
"480","Akap13",3.90113887993129e-09,-0.328803030667904,0.576,0.6,0.000125948268738582
"481","Lacc1",4.29264034270997e-09,-0.336152162870998,0.406,0.449,0.000138587893464391
"482","Glmp",4.53691397324491e-09,-0.315033043507656,0.629,0.631,0.000146474267626212
"483","Ccl7",4.87156242544135e-09,-0.488780041795976,0.048,0.103,0.000157278392905374
"484","Ddx39b",4.97369814146054e-09,-0.28225186039612,0.404,0.454,0.000160575844497054
"485","Sf3b1",6.71149844836734e-09,-0.265916842275792,0.689,0.674,0.00021668072740554
"486","Snrnp70",8.20127434953216e-09,-0.320680168071782,0.586,0.593,0.000264778142374646
"487","Cd2ap",8.39381186168324e-09,-0.30269536691598,0.278,0.34,0.000270994215954443
"488","Tcf4",1.01579732205808e-08,-0.307578938397573,0.322,0.387,0.000327950165426451
"489","Sdf4",1.13193778840736e-08,-0.294390120613649,0.656,0.637,0.000365446114987318
"490","Stx16",1.16419391836658e-08,-0.326434986323805,0.343,0.397,0.000375860006544651
"491","Arglu1",1.21781657617144e-08,-0.274901537669305,0.462,0.497,0.00039317208161695
"492","Ssr2",1.30588748179727e-08,-0.264804984824026,0.594,0.596,0.000421605773498248
"493","Sirpa",1.7680841479454e-08,-0.28057196293856,0.67,0.656,0.000570825967164171
"494","Srgn",2.07063500591896e-08,0.319986894841141,0.965,0.933,0.000668504511660936
"495","Tacc1",2.34585300909681e-08,-0.254176500574638,0.29,0.355,0.000757358643986906
"496","Krit1",2.48437629119815e-08,-0.26327532980086,0.293,0.355,0.000802080885613322
"497","Ptms",2.60332134522512e-08,-0.267514639166292,0.747,0.737,0.000840482296305928
"498","Nek7",2.62600894066894e-08,-0.256549108246343,0.224,0.29,0.000847806986494968
"499","Dennd4a",2.63001899971475e-08,-0.342440527420442,0.411,0.445,0.000849101634057908
"500","Naglu",3.24389001380488e-08,-0.2896380422199,0.321,0.377,0.00104728989095691
"501","Phf11b",3.57762555990546e-08,-0.288006899841906,0.47,0.518,0.00115503641201548
"502","Snrk",3.95601675816164e-08,-0.260560836472261,0.121,0.185,0.00127720001037248
"503","Srsf7",4.01557493058846e-08,-0.266380519186078,0.644,0.642,0.00129642836634049
"504","Evl",4.16917857821048e-08,-0.305289541864812,0.597,0.597,0.00134601930397525
"505","Cd48",4.36212268287761e-08,-0.27255151153928,0.609,0.605,0.00140831130816704
"506","Manf",4.62460805230647e-08,-0.304954472275208,0.689,0.691,0.00149305470968714
"507","Smim3",4.83344278457088e-08,-0.282338194723955,0.372,0.424,0.00156047700299871
"508","Rbm25",4.90656188122007e-08,-0.284361653499478,0.692,0.674,0.0015840835033519
"509","H2-Q6",5.07230451827965e-08,-0.268799883083932,0.502,0.532,0.00163759351372658
"510","Clk1",5.76970989400808e-08,-0.266733081278612,0.439,0.476,0.00186275083928051
"511","Bmp2k",6.08279033304226e-08,-0.36728089252664,0.392,0.43,0.00196382885902269
"512","Saraf",6.29232989962007e-08,-0.321290299060636,0.48,0.501,0.00203147870809234
"513","Ifngr1",7.22274468416644e-08,-0.32407032028145,0.705,0.696,0.00233186312128313
"514","Itm2b",8.82193498285008e-08,-0.487596422831239,0.996,0.991,0.00284816170921315
"515","Basp1",9.15874492887719e-08,-0.255551371605727,0.633,0.656,0.002956900800288
"516","C4b",9.83962952432649e-08,-0.287018856365413,0.151,0.218,0.00317672439192881
"517","Ssh2",1.08104335564455e-07,-0.317623126629969,0.371,0.429,0.00349014847369844
"518","Actb",1.28740607529783e-07,-0.283458487353212,1,0.999,0.00415639051409905
"519","Herc2",1.5970963021587e-07,-0.278924355167056,0.163,0.224,0.00515622541151937
"520","Samsn1",2.0419981925904e-07,-0.401733276356798,0.388,0.438,0.00659259116477812
"521","Csrp1",2.60740474044393e-07,-0.392171879232431,0.214,0.272,0.00841800620452324
"522","Rtcb",2.73997004636394e-07,-0.281170065310526,0.555,0.566,0.00884599329468597
"523","Dpysl2",2.75552192857686e-07,-0.25164398490449,0.557,0.583,0.00889620254641039
"524","Arl6ip5",3.12078341871321e-07,-0.264642905059941,0.536,0.544,0.0100754492673156
"525","Dock10",3.96617884868527e-07,-0.317148367697328,0.32,0.366,0.0128048084129804
"526","Pip4p1",4.00736675192309e-07,-0.272171633790374,0.445,0.473,0.0129377835585837
"527","Man1a2",4.26787113797729e-07,-0.300407569328779,0.267,0.318,0.0137788219689597
"528","Sub1",4.71747387391118e-07,-0.336833482076123,0.928,0.882,0.0152303644019223
"529","Trim35",5.58752834983284e-07,-0.282436700380497,0.198,0.259,0.0180393352774353
"530","9930111J21Rik2",5.72219582795466e-07,-0.250779461683148,0.229,0.29,0.0184741092305516
"531","Ntpcr",6.03842404375372e-07,-0.357125617552728,0.415,0.444,0.0194950520252589
"532","Gtf2h2",7.72193309955864e-07,-0.260718306782252,0.217,0.274,0.0249302610119251
"533","Zfhx3",8.22298853274998e-07,-0.365881891995619,0.29,0.33,0.0265479184779833
"534","Zup1",1.04611800623853e-06,-0.264162753663987,0.255,0.309,0.033773919831411
"535","Celf2",1.23067492058552e-06,-0.270505427387649,0.569,0.571,0.0397323398111035
"536","Gns",1.27005738435556e-06,-0.304410399276034,0.594,0.581,0.0410038026539194
"537","Icam1",1.34299393157254e-06,-0.344534895004074,0.522,0.542,0.0433585590808193
"538","Gtpbp2",1.57497245399285e-06,-0.254613900485463,0.301,0.352,0.0508479856771591
"539","Nrip1",1.59367508254134e-06,-0.277412438423568,0.429,0.468,0.051451800039847
"540","Inpp5d",1.9543201208833e-06,-0.257695926440052,0.423,0.456,0.0630952251027175
"541","Ctsb",1.9776538415146e-06,-0.380234801817927,0.992,0.967,0.0638485542732989
"542","Pag1",2.05025123005818e-06,-0.254620904850624,0.208,0.264,0.0661923609624283
"543","Sp110",2.32358944513808e-06,-0.267531734455123,0.61,0.601,0.0750170852362828
"544","Git2",2.40042388507771e-06,-0.335669053639996,0.343,0.377,0.077497685129734
"545","Slc25a4",4.08288812651053e-06,-0.275772245214479,0.418,0.45,0.131816043164392
"546","Comt",4.64555791091263e-06,-0.301876435330589,0.449,0.46,0.149981837153814
"547","Akr1b3",4.65243102538474e-06,-0.326048703075763,0.308,0.344,0.150203735654546
"548","mt-Atp8",4.68277787473388e-06,-0.252338783821753,0.291,0.336,0.151183483685783
"549","H2afz",5.48081459162563e-06,-0.330183802378648,0.98,0.93,0.176948099090633
"550","Ang",5.59866889004255e-06,-0.251157573851827,0.181,0.237,0.180753025115024
"551","E230029C05Rik",5.80354078825869e-06,-0.310314280696592,0.286,0.332,0.187367314348932
"552","Ikzf1",6.37190936717576e-06,-0.270365492853701,0.257,0.304,0.205717093919269
"553","Hexa",6.99952490844296e-06,-0.276338691390619,0.907,0.86,0.225979661669081
"554","Foxn3",7.99502433277668e-06,-0.274002374550901,0.329,0.363,0.258119360583695
"555","Gatm",8.12167851678541e-06,0.265753306884658,0.821,0.785,0.262208390914417
"556","Cxcl10",9.97687374327435e-06,-0.333400181279747,0.361,0.425,0.322103368801612
"557","Pnn",1.18266091542115e-05,-0.286830793158665,0.344,0.376,0.381822076543718
"558","Pnisr",1.19608425040648e-05,-0.278900162311118,0.489,0.5,0.386155800243732
"559","Ier5",1.23026884613659e-05,-0.2628916691108,0.522,0.54,0.397192296975198
"560","Adcy7",1.27396811641102e-05,-0.270665445605051,0.27,0.311,0.411300606383297
"561","Taf1d",1.43674419399673e-05,-0.259293199487398,0.386,0.422,0.463852863031844
"562","mt-Nd3",1.46660062583463e-05,-0.26772383356488,0.549,0.53,0.473492012050712
"563","Tor3a",1.4699226194013e-05,-0.311915523699783,0.371,0.398,0.474564517673709
"564","Cd33",1.71127261819444e-05,-0.277668205675091,0.473,0.484,0.552484364784076
"565","Gcnt2",2.28509665804792e-05,-0.296212413317145,0.262,0.306,0.737743456050772
"566","Ktn1",2.5688755576724e-05,-0.28013998185478,0.262,0.307,0.829361473794535
"567","Akr1b10",3.07008494466492e-05,-0.262989416125778,0.246,0.284,0.99117692438507
"568","Ergic3",4.17436591669748e-05,-0.259404520490776,0.642,0.609,1
"569","Adap2",4.67456671786577e-05,-0.305546340284912,0.503,0.498,1
"570","Tecr",5.50140733420557e-05,-0.254862542065912,0.456,0.466,1
"571","Gpr171",6.99621182937275e-05,-0.433827008940411,0.289,0.324,1
"572","Scamp2",7.42505118233412e-05,-0.254756318337589,0.454,0.456,1
"573","Tcn2",8.57665001890303e-05,-0.297696675540477,0.45,0.454,1
"574","Bcl2a1d",8.81830917823645e-05,-0.359607883532181,0.711,0.684,1
"575","Fnbp1",0.000137407419179044,-0.262357091408232,0.339,0.363,1
"576","Dock4",0.000147281663278743,-0.265142967287352,0.326,0.35,1
"577","Rnase4",0.000249772461105659,-0.294095679734354,0.307,0.337,1
"578","Tpm4",0.000301560868125521,-0.273579312019505,0.648,0.635,1
"579","Hist1h2ap",0.00033650504212939,-0.628367790913156,0.094,0.131,1
"580","Selenop",0.000839380792902698,-0.355357921039925,0.635,0.583,1
"581","Glul",0.00157523986813669,-0.305666972727286,0.506,0.494,1
"582","Prdx4",0.00285041824287411,-0.268785079631254,0.404,0.405,1
"583","Cd69",0.00798131102650292,-0.286992217342333,0.24,0.268,1
"584","Trem2",0.0237645026497296,-0.352075391040963,0.861,0.763,1
"585","Spp1",0.0282642386510948,0.457939722217449,0.454,0.405,1
"586","Traf1",0.0422078116606035,-0.270727783863117,0.317,0.319,1
"587","Tmem123",0.0753127509530447,-0.50865268008199,0.472,0.45,1
"588","Bhlhe40",0.268851474246093,-0.330835103550599,0.408,0.383,1
"589","Lsp1",0.37812824096041,-0.386093302518915,0.474,0.444,1
"590","Cnn2",0.636724251969964,-0.268450904609774,0.283,0.247,1
"591","Cytip",0.745918380384538,-0.314831150989294,0.274,0.256,1
"592","Dusp2",0.749911758311267,-0.252828256595221,0.145,0.144,1
"593","Egr1",0.979572627276596,-0.338052027727101,0.311,0.288,1
"594","Tnf",0.981995699849643,-0.44820430063617,0.315,0.292,1
